12.729	2.0203	10
22.277	1.3801	12
38.423	1.8415	12
54.076	1.6823	10
78.385	2.0225	10
97.894	1.8937	5
193.7	1.8497	16
205.23	2.7425	5
267.93	2.3021	5
280.11	1.7539	16
312.28	1.9525	3
334.98	2.0324	12
342.81	1.8404	10
399.41	1.7488	18
453.39	1.449	17
479.58	3.2558	12
501.54	1.8434	15
574.93	2.9809	10
593.71	3.1407	10
610.02	1.9557	12
