36.337	3.1307	10
105.22	3.8679	9
120.65	2.7373	12
138.02	3.8657	8
178.17	2.2022	13
209.44	2.621	17
218.18	1.9378	11
275.31	2.0905	9
309.36	1.9465	20
317.03	2.8086	10
371.09	2.0642	20
387.73	2.5457	20
426.66	2.3439	12
470.18	1.8022	16
480.39	2.2173	12
520.56	1.671	20
531.42	2.1512	12
552.07	2.4254	5
582.43	2.3619	13
