15.336	2.1874	10
24.495	1.852	20
72.476	2.9449	10
81.214	2.2832	11
89.524	2.2307	17
101.38	2.1848	16
147.19	2.2066	9
168.92	2.1831	10
187.43	1.8242	14
220.19	1.8233	10
239.77	2.1157	13
259.61	1.9469	10
282.82	1.6649	15
290.88	1.6069	15
406	2.2915	5
415.65	2.6	14
449.12	1.5812	16
523.47	3.6544	16
568.59	2.9965	9
603.04	3.1607	15
