14.3	1.7528	15
24.73	3.5188	12
36.331	2.3695	13
46.206	1.6189	11
66.383	1.7143	10
105.22	3.125	5
112.74	1.636	14
158.1	4.7559	13
178.19	1.5004	20
226.17	2.8052	11
258.26	1.6802	17
287.23	1.843	9
329.29	4.5579	12
351.91	3.2159	8
397.03	1.7869	9
449.37	2.0092	15
460.07	1.9809	12
470.19	3.4067	10
480.4	2.9035	8
491.33	2.4283	12
520.55	1.6927	20
539.9	2.1673	10
561.13	2.8733	17
570.1	2.8772	13
