5.7281	1.9717	4
15.851	1.8392	12
24.327	2.4155	9
60.016	1.8467	10
81.008	3.4816	8
99.455	2.0648	10
170.72	1.7718	10
179.62	1.7447	15
198.47	1.9489	15
252.64	1.6893	10
273.38	1.8915	16
295.26	2.292	12
303.1	2.0281	15
344.32	3.243	13
411.41	2.5661	10
432.57	1.4663	20
473.96	1.7654	12
548.43	2.7118	13
578.38	1.5989	20
603.95	3.285	19
