6.0529	1.8858	12
27.357	3.6905	12
55.44	2.1305	10
96.822	3.042	10
113.96	3.4692	16
133.96	3.1386	9
142.11	2.3414	16
196.99	3.7072	10
217.16	1.6101	10
233.21	2.9635	15
255.52	3.1348	11
264.49	3.1849	9
333.88	2.8601	15
353.88	2.2743	14
395.03	1.9475	13
403.68	1.8168	20
414.78	2.9218	10
510.8	2.5888	12
546.13	2.2505	12
582.69	2.1625	11
